Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
L84059,Royal Crescent Surgery,Wilson Health Centre,236 Prestbury Road,,Cheltenham,Gloucestershire,GL52 3EY,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL523EY,GL523EY,E01022140,E02004607,E07000078
L84015,Sixways Clinic,London Road,Charlton Kings,,Cheltenham,Gloucestershire,GL52 6HS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL526HS,GL526HS,E01022105,E02004611,E07000078
L84036,Cleevelands Medical Centre,Sapphire Road,,,Cheltenham,Gloucestershire,GL52 7YU,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL527YU,GL527YU,E01022439,E02007034,E07000083
L84048,The Stoke Road Surgery,4 Stoke Road,Bishops Cleeve,,Cheltenham,Gloucestershire,GL52 8RP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL528RP,GL528RP,E01022437,E02007034,E07000083
L84040,The Leckhampton Surgery,Lloyds Davies House,,,17 Moorend Park Road,Cheltenham,GL53 0LA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL530LA,GL530LA,E01022130,E02004614,E07000078
L84031,Stow Surgery,Maugersbury Road,,,Stow-on-The-Wold,Gloucestershire,GL54 1AX,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL541AX,GL541AX,E01022177,E02004616,E07000079
L84038,Cotswold Medical Practice,Moore Health Centre,Moore Road,Bourton on The Water,Cheltenham,Gloucestershire,GL54 2AZ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL542AZ,GL542AZ,E01034784,E02004617,E07000079
L84038001,Cotswold Medical Practice: Westwood Surgery,Bassett Road,Northleach,,Cheltenham,Gloucestershire,GL54 3QJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL543QJ,GL543QJ,E01022213,E02004619,E07000079
L84043,Chipping Campden Surgery,Back Ends,,,Chipping Campden,Gloucestershire,GL55 6AU,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL556AU,GL556AU,E01022183,E02004615,E07000079
L84068,Mann Cottage Surgery,Four Shires Medical Centre,Stow Road,,Moreton-in-Marsh,Gloucestershire,GL56 0DS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL560DS,GL560DS,E01034782,E02004616,E07000079
L84072,White House Surgery,The Moreton Surgery,Four Shires Medical Centre,Stow Road,Moreton-in-Marsh,Gloucestershire,GL56 0DS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL560DS,GL560DS,E01034782,E02004616,E07000079
L84065,Prices Mill Surgery,Lower New Market Road,,,Nailsworth,Gloucestershire,GL6 0DQ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL60DQ,GL60DQ,E01022386,E02004663,E07000082
L84025,Painswick Surgery,Hoyland House,Gyde Road,Painswick,Stroud,Gloucestershire,GL6 6RD,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL66RD,GL66RD,E01022390,E02004652,E07000082
L84016,Frithwood Surgery,45 Tanglewood Way,Bussage,Bussage,Stroud,Gloucestershire,GL6 8DE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL68DE,GL68DE,E01022369,E02004658,E07000082
L84018,Cirencester Health Group,The Avenue Surgery,1 The Avenue,,Cirencester,Gloucestershire,GL7 1EH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71EH,GL71EH,E01022199,E02004621,E07000079
L84018001,Cirencester Health Group: St. Peter's Road Surgery,1 St. Peters Road,,,Cirencester,Gloucestershire,GL7 1RF,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71RF,GL71RF,E01022194,E02004621,E07000079
L84010,Upper Thames Medical Group,The Park Surgery,Old Tetbury Road,Cirencester,Gloucester,Gloucestershire,GL7 1US,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71US,GL71US,E01022194,E02004621,E07000079
L84012,Phoenix Health Group,Cirencester Surgery,9 Chesterton Lane,,Cirencester,Gloucestershire,GL7 1XG,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71XG,GL71XG,E01022195,E02004621,E07000079
L84010001,Upper Thames Medical Group: Lechlade Medical Centre,Oak Street,,,Lechlade,Gloucestershire,GL7 3RY,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL73RY,GL73RY,E01022210,E02004623,E07000079
L84053,Hilary Cottage Surgery,Keble Lawns,,,Fairford,Gloucestershire,GL7 4BQ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL74BQ,GL74BQ,E01022204,E02004623,E07000079
L84012001,Phoenix Health Group: South Cerney Surgery,Clarkes Hay,South Cerney,,Cirencester,Gloucestershire,GL7 5UA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL75UA,GL75UA,E01034787,E02004624,E07000079
L84012002,Phoenix Health Group: Kemble Surgery,Church Road,Kemble,,Cirencester,Gloucestershire,GL7 6AE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL76AE,GL76AE,E01022221,E02004624,E07000079
L84012003,Phoenix Health Group: Royal Agricultural University,Tetbury Road,,,Cirencester,Gloucestershire,GL7 6JS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL76JS,GL76JS,E01022195,E02004621,E07000079
L84063,Rendcomb Surgery,Rendcomb,,,Cirencester,Gloucestershire,GL7 7EY,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL77EY,GL77EY,E01022187,E02004618,E07000079
L84012004,Phoenix Health Group: Romney House Surgery,41 Long Street,,,Tetbury,Gloucestershire,GL8 8AA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL88AA,GL88AA,E01022220,E02004625,E07000079
RTE49,May Lane Surgery,27 May Lane,,,Dursley,Gloucestershire,GL11 4JN,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL114JN,GL114JN,E01022372,E02004664,E07000082
RTE33,Newent Doctors Practice,Holts Health Centre,Watery Lane,,Newent,Gloucestershire,GL18 1BA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL181BA,GL181BA,E01022261,E02004627,E07000080
RTE50,The Surgery (Abbotswood Road),Abbotswood Road,Brockworth,,Gloucester,Gloucestershire,GL3 4PE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL34PE,GL34PE,E01022421,E02004674,E07000083
RTE51,The Surgery (Brookfield Road),5A Brookfield Road,Hucclecote,,Gloucester,Gloucestershire,GL3 3HB,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL33HB,GL33HB,E01022305,E02004641,E07000081
RTQAV,Avenue Surgery,1 The Avenue,,,Cirencester,,GL7 1EH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71EH,GL71EH,E01022199,E02004621,E07000079
RTE67,Leckhampton Surgery,Lloyd Davies House,17 Moorend Park Road,,Cheltenham,Gloucestershire,GL53 0LA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL530LA,GL530LA,E01022130,E02004614,E07000078
RTQAO,Marybrook Medical Centre,Marybrook Street,,,Berkeley,,GL13 9BL,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL139BL,GL139BL,E01022353,E02004662,E07000082
RTQAU,The Royal Crescent Surgery,11 Royal Crescent,,,Cheltenham,,GL50 3DA,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL503DA,GL503DA,E01022127,E02004608,E07000078
RTQDH,Winchcombe Medical Centre,Greet Road,Winchcombe,,Cheltenham,,GL54 5GZ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL545GZ,GL545GZ,E01022466,E02004668,E07000083
RTQ72,Brownhill Clinic,St Pauls Medical Centre,Swindon Road,,Cheltenham,Gloucestershire,GL50 4BW,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504BW,GL504BW,E01022152,E02004603,E07000078
RTE12,Child Health Clinics (East),St. Georges Road,,,Cheltenham,Gloucestershire,GL50 3EW,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL503EW,GL503EW,E01022127,E02004608,E07000078
RTE16,Child Health Clinics (West),Rikenel,Montpellier,,Gloucester,Gloucestershire,GL1 1LY,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL11LY,GL11LY,E01034792,E02004639,E07000081
RTE37,Cinderford Health Centre,Dockham Road,,,Cinderford,Gloucestershire,GL14 2AN,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL142AN,GL142AN,E01022236,E02004629,E07000080
RTE35,Coleford Health Centre,Railway Drive,,,Coleford,Gloucestershire,GL16 8RH,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL168RH,GL168RH,E01022241,E02004632,E07000080
RTE48,Dursley Clinic,The Sandpits,Kingshill,,Dursley,Gloucestershire,GL11 5QF,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL115QF,GL115QF,E01022375,E02004664,E07000082
10005510,Hesters Way Healthy Living Centre (GF Unit),Cassin Drive,,,Cheltenham,Gloucestershire,GL51 7SU,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL517SU,GL517SU,E01022121,E02004604,E07000078
RTQF2,Holt Health Centre,Watery Lane,,,Newent,Gloucestershire,GL18 1BA,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL181BA,GL181BA,E01022261,E02004627,E07000080
10005922,Lydbrook Health Centre,Upper Lydbrook,,,Drybrook,Gloucestershire,GL17 9LG,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL179LG,GL179LG,E01022253,E02004631,E07000080
10005923,Lydney Health Centre,Albert Street,,,Lydney,Gloucestershire,GL15 5NQ,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL155NQ,GL155NQ,E01022256,E02004634,E07000080
10005954,"Matson Lane Surgery, Taylor House",4 Matson Lane,Matson,,Gloucester,Gloucestershire,GL4 6DX,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL46DX,GL46DX,E01022320,E02004646,E07000081
RTQ20,Newent Health Centre,Newent Road,,,Gloucester,Gloucestershire,GL2 8DN,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL28DN,GL28DN,E01022444,E02004671,E07000083
RTE44,Orchard Medical Centre,Fairmead,Cam,,Dursley,Gloucestershire,GL11 5NE,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL115NE,GL115NE,E01022361,E02004661,E07000082
11MAK,Rowcroft Medical Centre,Rowcroft Retreat,,,Stroud,Gloucestershire,GL5 3BE,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL53BE,GL53BE,E01034804,E02004656,E07000082
RTE36,St James' Clinic,Quedgeley,,,Gloucester,Gloucestershire,GL2 4WD,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL24WD,GL24WD,E01022335,E02004650,E07000081
NLR31,St Pauls Medical Centre,Swindon Road,,,Cheltenham,Gloucestershire,GL50 4BW,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504BW,GL504BW,E01022152,E02004603,E07000078
RTE47,Stonehouse Health Centre,The Car Park,High Street,,Stonehouse,Gloucestershire,GL10 2NG,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL102NG,GL102NG,E01022401,E02004655,E07000082
10007317,Stroud Health Centre,Beeches Green,,,Stroud,Gloucestershire,GL5 4BH,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL54BH,GL54BH,E01034804,E02004656,E07000082
10007952,Westbury on Severn Surgery,Rodley Road,,,Westbury-on-Severn,Gloucestershire,GL14 1PF,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL141PF,GL141PF,E01022266,E02004630,E07000080
RTE62,Winfield Medical Centre,Tewkesbury Road,Longford,,Gloucester,Gloucestershire,GL2 9WH,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL29WH,GL29WH,E01022310,E02004637,E07000081
RTE46,Wotton-Under-Edge Clinic,Symn Lane,,,Wotton-Under-Edge,Gloucestershire,GL12 7BD,Polyclinc and General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL127BD,GL127BD,E01022417,E02004665,E07000082
L85032,The Bruton Surgery,Patwell Lane,,,Bruton,Somerset,BA10 0EG,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA100EG,BA100EG,E01029157,E02006075,E06000066
L85020,Beckington Family Practice,St. Luke's Surgery,Beckington,,Frome,Somerset,BA11 6SE,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA116SE,BA116SE,E01029023,E02006047,E06000066
L85029,Vine Surgery,Hindhayes Lane,,,Street,Somerset,BA16 0ET,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA160ET,BA160ET,E01029073,E02006060,E06000066
L85017,Penn Hill Surgery,St. Nicholas Close,,,Yeovil,Somerset,BA20 1SB,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA201SB,BA201SB,E01035126,E02006089,E06000066
L85022,Diamond Health Group,Henford Lodge Medical Centre,74 Hendford,,Yeovil,Somerset,BA20 1UJ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA201UJ,BA201UJ,E01035126,E02006089,E06000066
L85015,Preston Grove Medical Centre,Preston Grove,,,Yeovil,Somerset,BA20 2BQ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BQ,BA202BQ,E01029246,E02006090,E06000066
L85022001,Diamond Health Group: Abbey Manor Medical Practice,The Forum,,,Yeovil,Somerset,BA21 3TL,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA213TL,BA213TL,E01029161,E02006087,E06000066
L85064,Oaklands Surgery,Birchfield Road,,,Yeovil,Somerset,BA21 5RL,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA215RL,BA215RL,E01029237,E02006088,E06000066
L85044,Queen Camel Medical Centre,West Camel Road,Queen Camel,,Yeovil,Somerset,BA22 7LT,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA227LT,BA227LT,E01029164,E02006080,E06000066
L85066001,Buttercross Health Centre: Ilchester Surgery,17 Church Street,Ilchester,,Yeovil,Somerset,BA22 8LN,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA228LN,BA228LN,E01029199,E02006080,E06000066
Y01163,West Coker Surgery,High Street,West Coker,,Yeovil,Somerset,BA22 9AH,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA229AH,BA229AH,E01029181,E02006094,E06000066
L85611,Oakhill Surgery,Pondsmead,Shepton Road,Oakhill,Radstock,Somerset,BA3 5HT,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA35HT,BA35HT,E01029018,E02006052,E06000066
L85046,Mendip Country Practice,Church Street,Coleford,,Radstock,Somerset,BA3 5NQ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA35NQ,BA35NQ,E01029025,E02006048,E06000066
L85043,Park Medical Practice,Cannards Grave Road,,,Shepton Mallet,Somerset,BA4 5RT,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA45RT,BA45RT,E01029064,E02006052,E06000066
L85053,Grove House Surgery,West Shepton,,,Shepton Mallet,Somerset,BA4 5UH,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA45UH,BA45UH,E01029066,E02006055,E06000066
L85043001,Park Medical Practice: Evercreech Surgery,Prestleigh Road,Evercreech,,Shepton Mallet,Somerset,BA4 6JY,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA46JY,BA46JY,E01029028,E02006056,E06000066
L85002,Wells Health Centre,Priory Health Park,Glastonbury Road,,Wells,Somerset,BA5 1XJ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA51XJ,BA51XJ,E01029081,E02006054,E06000066
L85047,Glastonbury Health Centre,1 Wells Road,,,Glastonbury,Somerset,BA6 9DD,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA69DD,BA69DD,E01029046,E02006057,E06000066
L85039,Glastonbury Surgery,Feversham Lane,,,Glastonbury,Somerset,BA6 9LP,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA69LP,BA69LP,E01029047,E02006058,E06000066
L85040,Millbrook Surgery,Millbrook Gardens,,,Castle Cary,Somerset,BA7 7EE,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA77EE,BA77EE,E01029167,E02006076,E06000066
L85031001,Milborne Port Surgery: Templecombe Surgery,Rock House,Station Road,,Templecombe,Somerset,BA8 0JR,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA80JR,BA80JR,E01029156,E02006082,E06000066
L85027,Wincanton Health Centre,Dykes Way,,,Wincanton,Somerset,BA9 9FQ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA99FQ,BA99FQ,E01029229,E02006079,E06000066
L85055,Axbridge Surgery,Houlgate Way,,,Axbridge,Somerset,BS26 2BJ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BS262BJ,BS262BJ,E01029085,E02006061,E06000066
L85011,Cheddar Medical Centre,Roynon Way,,,Cheddar,Somerset,BS27 3NZ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BS273NZ,BS273NZ,E01029127,E02006061,E06000066
L85055001,Axbridge Surgery: Wedmore Surgery,St. Medard Road,,,Wedmore,Somerset,BS28 4AY,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BS284AY,BS284AY,E01029148,E02006063,E06000066
L85031,Milborne Port Surgery,Gainsborough,Milborne Port,,Sherborne,Dorset,DT9 5FH,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,DT95FH,DT95FH,E01029207,E02006082,E06000066
L85023,St. James Medical Centre,Coal Orchard,,,Taunton,Somerset,TA1 1JP,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA11JP,TA11JP,E01029284,E02006108,E06000066
L85001,French Weir Health Centre,French Weir Avenue,,,Taunton,Somerset,TA1 1NW,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA11NW,TA11NW,E01029289,E02006105,E06000066
L85014,Taunton Vale Healthcare,The Blackbrook Surgery,Lisieux Way,,Taunton,Somerset,TA1 2LB,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA12LB,TA12LB,E01029281,E02006107,E06000066
L85014001,Taunton Vale Healthcare: Victoria Gate Surgery,East Reach,,,Taunton,Somerset,TA1 3EX,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA13EX,TA13EX,E01029286,E02006108,E06000066
L85021,College Way Surgery,Comeytrowe Centre,,,Taunton,Somerset,TA1 4TY,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA14TY,TA14TY,E01029266,E02006108,E06000066
L85033,Langport Surgery,North Street,,,Langport,Somerset,TA10 9RH,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA109RH,TA109RH,E01029200,E02006078,E06000066
L85066,Buttercross Health Centre,Behind Berry,,,Somerton,Somerset,TA11 7PB,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA117PB,TA117PB,E01029224,E02006077,E06000066
L85007,Martock Surgery & South Petherton Medical Centre,Martock Surgery,Church Street,,Martock,Somerset,TA12 6JL,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA126JL,TA126JL,E01029204,E02006083,E06000066
L85007001,Martock Surgery & South Petherton Medical Centre: South Petherton Medical Centre,Hamsfield Lane,Hospital Lane,,South Petherton,Somerset,TA13 5EG,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA135EG,TA135EG,E01029218,E02006084,E06000066
L85026,Hamdon Medical Centre,Matts Lane,,,Stoke-Sub-Hamdon,Somerset,TA14 6QE,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA146QE,TA146QE,E01029191,E02006091,E06000066
L85004001,Crewkerne Health Centre: West One Surgery,West Street,,,Crewkerne,Somerset,TA18 8AY,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA188AY,TA188AY,E01029185,E02006095,E06000066
L85004,Crewkerne Health Centre,Middle Path,,,Crewkerne,Somerset,TA18 8BX,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA188BX,TA188BX,E01029186,E02006095,E06000066
L85054,Summervale Surgery,Ilminster Medical Centre,Canal Way,,Ilminster,Somerset,TA19 9FE,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA199FE,TA199FE,E01029194,E02006093,E06000066
L85061,The Meadows Surgery,Canal Way,,,Ilminster,Somerset,TA19 9FE,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA199FE,TA199FE,E01029194,E02006093,E06000066
L85624,Church View Medical Centre,Broadway Road,Broadway,,Illminster,Somerset,TA19 9RX,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA199RX,TA199RX,E01029208,E02006093,E06000066
L85023001,St. James Medical Centre: Orchard Medical Centre,Norton Mills,Morse Road,Norton Fitzwarren,Taunton,Somerset,TA2 6DG,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA26DG,TA26DG,E01032651,E02006106,E06000066
L85006,Crown Medical Centre,Venture Way,,,Taunton,Somerset,TA2 8QY,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA28QY,TA28QY,E01029319,E02006100,E06000066
L85062,Lyngford Park Surgery,Fletcher Close,,,Taunton,Somerset,TA2 8SQ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA28SQ,TA28SQ,E01029305,E02006102,E06000066
L85030,Ariel Healthcare,59 Fore Street,Chard,,Somerset,Somerset,TA20 1QA,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA201QA,TA201QA,E01029175,E02006097,E06000066
T3O3Q,Ariel Healthcare - St. Marys,St. Marys Crescent,,,Chard,Somerset,TA20 2DZ,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA202DZ,TA202DZ,E01029174,E02006097,E06000066
L85050,Luson Surgery,41 Fore Street,,,Wellington,Somerset,TA21 8AG,General Practice,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA218AG,TA218AG,E01029316,E02006110,E06000066
